#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 189999
#! SET effective_sample_size 332.7
#! SET fundeltaF 44.0444
#! SET blocks_num 3
#! SET blocks_effective_num 2.32073
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    654.186288     3.743869
    0.307500    614.909807     3.743869
    0.315000    577.036390     3.743869
    0.322500    540.566037     3.743869
    0.330000    505.498745     3.743869
    0.337500    471.834512     3.743869
    0.345000    439.573333     3.743869
    0.352500    408.715196     3.743869
    0.360000    379.260086     3.743869
    0.367500    351.207968     3.743869
    0.375000    324.558785     3.743869
    0.382500    299.312430     3.743869
    0.390000    275.468711     3.743869
    0.397500    253.027275     3.743869
    0.405000    231.987472     3.743869
    0.412500    212.348059     3.743869
    0.420000    194.106527     3.743869
    0.427500    177.257204     3.743869
    0.435000    161.785156     3.743869
    0.442500    147.644990     3.743869
    0.450000    134.692911     3.743869
    0.457500    122.556961     3.743869
    0.465000    110.770176     3.743869
    0.472500     99.423087     3.743869
    0.480000     89.010016     3.743869
    0.487500     79.829767     3.743867
    0.495000     71.975307     3.743850
    0.502500     65.445830     3.743671
    0.510000     60.161732     3.741369
    0.517500     55.860707     3.709573
    0.525000     51.857521     3.382953
    0.532500     47.123269     2.014841
    0.540000     41.464872     0.958276
    0.547500     35.915246     1.390636
    0.555000     31.204361     1.563116
    0.562500     27.264662     1.437150
    0.570000     23.410480     1.143446
    0.577500     19.249884     1.130667
    0.585000     15.245324     1.195956
    0.592500     11.755132     1.048722
    0.600000      8.841833     0.818515
    0.607500      6.464402     0.724749
    0.615000      4.554463     0.629857
    0.622500      3.067222     0.444475
    0.630000      1.973602     0.245467
    0.637500      1.167335     0.124727
    0.645000      0.533570     0.116041
    0.652500      0.113236     0.139129
    0.660000      0.000000     0.138908
    0.667500      0.163256     0.124041
    0.675000      0.449061     0.200731
    0.682500      0.794997     0.254445
    0.690000      1.341293     0.192635
    0.697500      2.200489     0.044240
    0.705000      3.317646     0.308145
    0.712500      4.529637     0.654504
    0.720000      5.769589     0.848012
    0.727500      7.102361     0.721046
    0.735000      8.363093     0.328104
    0.742500      9.345406     0.123632
    0.750000     10.194346     0.519488
    0.757500     10.877746     1.204234
    0.765000     11.448297     1.505534
    0.772500     12.347050     1.344986
    0.780000     13.607863     1.146136
    0.787500     14.630633     1.074575
    0.795000     15.059474     1.049958
    0.802500     15.219826     1.146713
    0.810000     15.315468     1.276069
    0.817500     15.367301     1.297349
    0.825000     15.461284     1.196624
    0.832500     15.692204     1.089606
    0.840000     16.052326     1.055411
    0.847500     16.502938     1.074709
    0.855000     17.045464     1.127715
    0.862500     17.696263     1.215379
    0.870000     18.476198     1.262683
    0.877500     19.360456     1.196920
    0.885000     20.243013     1.105995
    0.892500     21.106382     1.159251
    0.900000     22.079173     1.271569
    0.907500     23.199878     1.226983
    0.915000     24.276119     1.043956
    0.922500     25.230131     0.885655
    0.930000     26.419368     0.700072
    0.937500     28.189358     0.433162
    0.945000     30.408592     0.289283
    0.952500     32.184282     0.749425
    0.960000     32.982226     1.323971
    0.967500     33.735931     1.490317
    0.975000     35.013766     1.300590
    0.982500     36.393096     1.075921
    0.990000     36.993429     1.553379
    0.997500     37.118390     2.106193
    1.005000     37.575370     2.081402
    1.012500     38.620078     1.523452
    1.020000     39.878426     0.747961
    1.027500     40.184785     0.302938
    1.035000     39.272364     1.188062
    1.042500     38.298089     1.523706
    1.050000     37.965458     1.602515
    1.057500     38.543466     1.573548
    1.065000     40.075716     1.421192
    1.072500     42.184309     1.017746
    1.080000     43.735889     0.508034
    1.087500     44.405213     0.305367
    1.095000     45.040899     0.335717
    1.102500     45.798210     0.492836
    1.110000     46.490641     0.490996
    1.117500     47.108422     0.300370
    1.125000     47.678396     0.080146
    1.132500     48.112462     0.207904
    1.140000     48.349385     0.487089
    1.147500     48.519708     0.655166
    1.155000     48.773071     0.681685
    1.162500     49.070428     0.581213
    1.170000     49.314206     0.466969
    1.177500     49.594017     0.609151
    1.185000     50.052976     0.838523
    1.192500     50.638389     0.895909
    1.200000     51.151814     0.856404
    1.207500     51.488031     0.877536
    1.215000     51.759376     0.919452
    1.222500     52.086743     0.975049
    1.230000     52.475234     1.015485
    1.237500     52.900892     0.982762
    1.245000     53.255294     0.858176
    1.252500     53.403283     0.760003
    1.260000     53.366250     0.820239
    1.267500     53.203093     1.110006
    1.275000     52.710735     1.774773
    1.282500     51.720661     2.703985
    1.290000     50.906585     3.232011
    1.297500     50.936785     3.261089
    1.305000     51.932002     2.803575
    1.312500     53.457439     1.796950
    1.320000     54.549303     1.054731
    1.327500     55.009766     0.935127
    1.335000     55.426137     0.784093
    1.342500     55.864752     0.519207
    1.350000     56.165736     0.266894
    1.357500     56.315252     0.242344
    1.365000     56.254868     0.342898
    1.372500     56.079188     0.500328
    1.380000     56.089667     0.630976
    1.387500     56.344143     0.597619
    1.395000     56.658751     0.343979
    1.402500     56.935321     0.168691
    1.410000     57.198231     0.273832
    1.417500     57.418880     0.470435
    1.425000     57.529618     0.698824
    1.432500     57.560298     0.931127
    1.440000     57.677428     1.175791
    1.447500     57.984069     1.285047
    1.455000     58.242538     1.006666
    1.462500     58.038984     0.520496
    1.470000     57.575391     0.240577
    1.477500     57.310715     0.217437
    1.485000     57.343179     0.181897
    1.492500     57.550160     0.231340
    1.500000     57.825843     0.388118
    1.507500     58.076337     0.552321
    1.515000     58.181927     0.688556
    1.522500     58.157045     0.769730
    1.530000     58.153521     0.786991
    1.537500     58.205144     0.758329
    1.545000     58.161825     0.759936
    1.552500     57.907463     0.787811
    1.560000     57.565369     0.760584
    1.567500     57.369731     0.690090
    1.575000     57.363556     0.701104
    1.582500     57.419322     0.901008
    1.590000     57.462031     1.153763
    1.597500     57.545638     1.151565
    1.605000     57.732312     0.925280
    1.612500     57.934998     0.721660
    1.620000     57.914622     0.642517
    1.627500     57.676056     0.634755
    1.635000     57.454215     0.687679
    1.642500     57.301235     0.801161
    1.650000     57.161113     0.955534
    1.657500     57.065659     1.056968
    1.665000     57.080129     1.016984
    1.672500     57.144519     0.941943
    1.680000     57.102215     0.933396
    1.687500     56.953109     0.965275
    1.695000     56.796190     1.118913
    1.702500     56.696807     1.320432
    1.710000     56.704966     1.287038
    1.717500     56.750921     0.985240
    1.725000     56.756138     0.763724
    1.732500     56.794735     0.784737
    1.740000     56.936532     0.897493
    1.747500     57.111111     1.020927
    1.755000     57.140733     1.109839
    1.762500     56.972030     1.057161
    1.770000     56.761110     0.872879
    1.777500     56.615685     0.741444
    1.785000     56.597524     0.704629
    1.792500     56.784275     0.610689
    1.800000     57.183901     0.623975
