#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 89997
#! SET effective_sample_size 174.687
#! SET fundeltaF 42.7056
#! SET blocks_num 3
#! SET blocks_effective_num 2.27243
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    649.979127     8.046992
    0.307500    610.702646     8.046992
    0.315000    572.829229     8.046992
    0.322500    536.358876     8.046992
    0.330000    501.291584     8.046992
    0.337500    467.627351     8.046992
    0.345000    435.366172     8.046992
    0.352500    404.508035     8.046992
    0.360000    375.052925     8.046992
    0.367500    347.000807     8.046992
    0.375000    320.351624     8.046992
    0.382500    295.105269     8.046992
    0.390000    271.261550     8.046992
    0.397500    248.820114     8.046992
    0.405000    227.780310     8.046992
    0.412500    208.140898     8.046992
    0.420000    189.899366     8.046992
    0.427500    173.050043     8.046992
    0.435000    157.577995     8.046992
    0.442500    143.437829     8.046992
    0.450000    130.485750     8.046992
    0.457500    118.349800     8.046992
    0.465000    106.563015     8.046992
    0.472500     95.215926     8.046992
    0.480000     84.802855     8.046992
    0.487500     75.622607     8.046992
    0.495000     67.768155     8.046992
    0.502500     61.238767     8.046992
    0.510000     55.955816     8.046988
    0.517500     51.670691     8.046915
    0.525000     47.837597     8.045955
    0.532500     44.014415     8.037414
    0.540000     40.438273     7.970879
    0.547500     37.330591     7.458654
    0.555000     34.018262     4.836422
    0.562500     29.123197     1.262777
    0.570000     23.419464     0.919618
    0.577500     18.166008     0.947194
    0.585000     13.817913     0.843204
    0.592500     10.533794     0.698901
    0.600000      8.260341     0.518686
    0.607500      6.648069     0.423598
    0.615000      5.184360     0.701966
    0.622500      3.776805     0.918933
    0.630000      2.601276     0.792503
    0.637500      1.644482     0.487691
    0.645000      0.906350     0.200954
    0.652500      0.419604     0.056311
    0.660000      0.123284     0.239764
    0.667500      0.000000     0.302566
    0.675000      0.116557     0.268370
    0.682500      0.520853     0.188788
    0.690000      1.262117     0.099241
    0.697500      2.389973     0.074904
    0.705000      3.773088     0.108861
    0.712500      5.046700     0.167463
    0.720000      6.094044     0.326230
    0.727500      7.163325     0.562876
    0.735000      8.341983     0.779426
    0.742500      9.258719     0.687109
    0.750000      9.374473     0.514344
    0.757500      9.114136     1.186783
    0.765000      9.368062     1.530752
    0.772500     10.453118     1.527851
    0.780000     12.067909     1.234297
    0.787500     13.523154     0.830446
    0.795000     14.477496     0.669412
    0.802500     14.920963     0.760882
    0.810000     14.848218     0.933777
    0.817500     14.608640     1.101291
    0.825000     14.549823     1.247653
    0.832500     14.752837     1.410670
    0.840000     15.126074     1.618476
    0.847500     15.523464     1.750988
    0.855000     15.874294     1.699693
    0.862500     16.261529     1.615786
    0.870000     16.866039     1.672721
    0.877500     17.758721     1.909067
    0.885000     18.778647     2.382545
    0.892500     19.728910     2.974290
    0.900000     20.667941     3.225991
    0.907500     21.749124     2.996648
    0.915000     22.959130     2.564962
    0.922500     24.279729     2.164905
    0.930000     25.898056     1.843120
    0.937500     27.912275     1.595859
    0.945000     29.693922     1.901797
    0.952500     30.125989     3.443487
    0.960000     29.964853     4.465765
    0.967500     30.444842     4.552606
    0.975000     31.887978     4.023826
    0.982500     33.792073     2.642730
    0.990000     34.523630     1.365582
    0.997500     34.320884     1.507491
    1.005000     34.722943     1.555894
    1.012500     36.016041     1.702746
    1.020000     37.724224     2.825828
    1.027500     39.132800     3.988421
    1.035000     40.261273     3.910985
    1.042500     41.207876     3.041624
    1.050000     41.728070     2.274579
    1.057500     41.998520     2.100997
    1.065000     42.303170     2.115009
    1.072500     42.695504     2.117201
    1.080000     43.080716     2.304202
    1.087500     43.387045     2.554276
    1.095000     43.706707     2.576228
    1.102500     44.142500     2.544775
    1.110000     44.761667     2.819777
    1.117500     45.567249     3.419893
    1.125000     46.360835     4.060238
    1.132500     46.817148     4.436036
    1.140000     46.933878     4.345268
    1.147500     47.044974     3.980740
    1.155000     47.306813     3.782148
    1.162500     47.574170     3.823729
    1.170000     47.626044     3.658143
    1.177500     47.599642     3.257906
    1.185000     47.861236     2.948543
    1.192500     48.505044     2.893744
    1.200000     49.168570     3.262429
    1.207500     49.432015     3.747551
    1.215000     49.521137     3.921549
    1.222500     49.806666     3.813213
    1.230000     50.298202     3.588847
    1.237500     50.834325     3.576454
    1.245000     51.321804     3.726372
    1.252500     51.591241     3.608014
    1.260000     51.381117     3.228653
    1.267500     50.823621     2.727372
    1.275000     49.831071     1.824161
    1.282500     48.363457     1.736106
    1.290000     47.318476     2.016663
    1.297500     47.336060     2.089603
    1.305000     48.540054     2.017688
    1.312500     50.615455     2.115545
    1.320000     52.361408     3.693366
    1.327500     53.025217     4.668236
    1.335000     53.585466     4.452981
    1.342500     54.299258     4.238952
    1.350000     54.816021     4.433702
    1.357500     54.904947     4.851208
    1.365000     54.628098     5.418105
    1.372500     54.417059     5.842933
    1.380000     54.653181     5.903389
    1.387500     55.232315     5.667185
    1.395000     55.733466     5.387413
    1.402500     55.999598     5.157615
    1.410000     56.155844     4.833271
    1.417500     56.144373     4.627167
    1.425000     55.856757     4.855770
    1.432500     55.463329     5.137394
    1.440000     55.239417     5.107632
    1.447500     55.448959     4.965984
    1.455000     56.145194     5.052020
    1.462500     56.791067     5.550641
    1.470000     56.755956     6.137742
    1.477500     56.494432     6.472613
    1.485000     56.460966     6.664924
    1.492500     56.586124     6.778082
    1.500000     56.766199     6.613072
    1.507500     56.948719     5.988382
    1.515000     57.129357     5.319808
    1.522500     57.442037     5.142040
    1.530000     57.841631     5.504184
    1.537500     58.031604     6.068841
    1.545000     57.937015     6.251048
    1.552500     57.668565     5.902140
    1.560000     57.257677     5.559359
    1.567500     56.802288     5.723523
    1.575000     56.298407     6.318370
    1.582500     55.704797     6.920613
    1.590000     55.276944     7.239459
    1.597500     55.285796     7.299842
    1.605000     55.745598     7.180591
    1.612500     56.429359     6.973310
    1.620000     56.985195     6.858434
    1.627500     57.311973     6.880506
    1.635000     57.509297     6.916287
    1.642500     57.424665     6.942191
    1.650000     57.000133     6.920925
    1.657500     56.532034     6.851527
    1.665000     56.123064     6.849423
    1.672500     55.644542     6.966799
    1.680000     55.205688     7.050848
    1.687500     54.931327     7.033128
    1.695000     54.689944     7.071138
    1.702500     54.506772     7.223239
    1.710000     54.604101     7.297939
    1.717500     54.959884     7.195080
    1.725000     55.319798     7.106376
    1.732500     55.585233     7.215074
    1.740000     55.870811     7.342644
    1.747500     56.131361     7.326753
    1.755000     56.009248     7.294942
    1.762500     55.453075     7.338103
    1.770000     54.832707     7.281183
    1.777500     54.367826     7.041421
    1.785000     54.268257     6.724969
    1.792500     54.725288     6.478882
    1.800000     55.652093     6.473790
