#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 89997
#! SET effective_sample_size 165.442
#! SET fundeltaF 44.0369
#! SET blocks_num 3
#! SET blocks_effective_num 1.73154
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    524.846083    13.858975
    0.307500    488.993046    13.858975
    0.315000    454.543059    13.858975
    0.322500    421.496116    13.858975
    0.330000    389.852210    13.858975
    0.337500    359.611328    13.858975
    0.345000    330.773453    13.858975
    0.352500    303.338562    13.858975
    0.360000    277.306623    13.858975
    0.367500    252.677590    13.858975
    0.375000    229.451399    13.858975
    0.382500    207.627961    13.858975
    0.390000    187.207148    13.858975
    0.397500    168.188783    13.858975
    0.405000    150.572605    13.858975
    0.412500    134.358218    13.858973
    0.420000    119.544935    13.858964
    0.427500    106.131284    13.858881
    0.435000     94.113185    13.858147
    0.442500     83.476704    13.851584
    0.450000     74.167435    13.793769
    0.457500     65.962152    13.337343
    0.465000     58.118585    11.020733
    0.472500     49.680667     6.580525
    0.480000     41.029089     3.367319
    0.487500     32.924336     2.015903
    0.495000     25.675330     1.667381
    0.502500     19.421382     1.624046
    0.510000     14.254666     1.640448
    0.517500     10.212106     1.665590
    0.525000      7.230633     1.687615
    0.532500      5.091571     1.702007
    0.540000      3.455687     1.709717
    0.547500      2.104532     1.716425
    0.555000      1.041017     1.726247
    0.562500      0.312537     1.739329
    0.570000      0.000000     1.748448
    0.577500      0.200144     1.738543
    0.585000      0.831175     1.686692
    0.592500      1.562773     1.553578
    0.600000      2.150157     1.280936
    0.607500      2.702983     0.778695
    0.615000      3.258162     0.323563
    0.622500      3.561013     1.177466
    0.630000      3.466192     1.867166
    0.637500      3.052896     2.257199
    0.645000      2.449479     2.396373
    0.652500      1.886537     2.423547
    0.660000      1.652968     2.530906
    0.667500      1.833260     2.716808
    0.675000      2.258390     2.836119
    0.682500      2.705335     2.734407
    0.690000      3.125875     2.444245
    0.697500      3.638725     2.129588
    0.705000      4.361794     1.899009
    0.712500      5.322264     1.883640
