#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 14997
#! SET effective_sample_size 58.9908
#! SET fundeltaF 53.9299
#! SET blocks_num 3
#! SET blocks_effective_num 1.04191
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    683.078826     1.763991
    0.307500    640.382284     1.763991
    0.315000    599.087770     1.763990
    0.322500    559.195197     1.763990
    0.330000    520.704458     1.763990
    0.337500    483.615427     1.763990
    0.345000    447.927947     1.763990
    0.352500    413.641822     1.763990
    0.360000    380.756801     1.763990
    0.367500    349.272564     1.763990
    0.375000    319.188690     1.763989
    0.382500    290.504626     1.763988
    0.390000    263.219640     1.763987
    0.397500    237.332762     1.763986
    0.405000    212.842700     1.763984
    0.412500    189.747751     1.763980
    0.420000    168.045670     1.763976
    0.427500    147.733541     1.763970
    0.435000    128.807627     1.763961
    0.442500    111.263249     1.763948
    0.450000     95.094710     1.763930
    0.457500     80.295352     1.763907
    0.465000     66.857772     1.763876
    0.472500     54.774250     1.763835
    0.480000     44.037299     1.763785
    0.487500     34.640070     1.763724
    0.495000     26.575988     1.763652
    0.502500     19.836393     1.763570
    0.510000     14.403486     1.763481
    0.517500     10.232352     1.763387
    0.525000      7.210130     1.763282
    0.532500      5.091279     1.763105
    0.540000      3.505850     1.762606
    0.547500      2.191475     1.761077
    0.555000      1.127694     1.756052
    0.562500      0.362755     1.740718
    0.570000      0.000000     1.704029
    0.577500      0.175260     1.630654
    0.585000      0.839942     1.492350
    0.592500      1.655700     1.268646
    0.600000      2.336180     1.019307
    0.607500      3.072056     0.737164
    0.615000      4.133181     0.191098
    0.622500      5.485316     1.593510
    0.630000      6.914958     5.966857
    0.637500      7.622043    11.726127
    0.645000      6.776958    10.655321
    0.652500      5.812064     8.858753
    0.660000      5.734321    10.339488
    0.667500      6.574529    16.203497
    0.675000      7.734264    26.100768
    0.682500      8.339870    30.376599
    0.690000      8.581820    26.816294
    0.697500      8.779962    20.627329
    0.705000      8.853266    14.068244
    0.712500      9.294486    11.334159
    0.720000     10.256862    12.637408
    0.727500     10.584138    11.691725
    0.735000     10.217192     8.316015
    0.742500     10.603993     7.917126
    0.750000     12.260938    12.609846
    0.757500     15.215475    35.314715
    0.765000     19.154835   136.664894
    0.772500     22.738365   381.034448
    0.780000     24.326336   464.342371
    0.787500     24.726952   478.184174
    0.795000     25.145742   582.428814
    0.802500     25.981067   720.935960
    0.810000     27.085163   824.821154
    0.817500     28.060325   856.259721
    0.825000     28.696218   785.838879
    0.832500     29.024881   577.574038
    0.840000     29.149326   368.844772
    0.847500     29.526856   332.715022
    0.855000     30.476526   456.397364
    0.862500     31.828899   652.986838
    0.870000     33.187836   784.416013
    0.877500     34.275197   793.960592
    0.885000     35.096978   728.168791
    0.892500     35.910154   658.302451
    0.900000     36.610522   677.370074
    0.907500     36.638244   784.801044
    0.915000     36.423979   847.654196
    0.922500     36.547187   863.163532
    0.930000     36.883093   854.440106
    0.937500     37.490038   833.150451
    0.945000     38.720055   810.186820
    0.952500     40.480301   795.815728
    0.960000     41.661337   817.799156
    0.967500     41.542672   862.811359
    0.975000     41.291649   883.999238
    0.982500     41.529772   880.441611
    0.990000     42.210169   849.685067
    0.997500     43.220798   772.340687
    1.005000     44.430450   636.785313
    1.012500     45.620207   522.634948
    1.020000     46.757701   508.421637
    1.027500     47.806820   531.014512
    1.035000     48.694170   550.618823
    1.042500     49.395341   622.934839
    1.050000     49.750958   728.131200
    1.057500     49.905255   788.889301
    1.065000     50.129764   810.598200
    1.072500     50.472388   812.461439
    1.080000     51.052024   782.357022
    1.087500     51.972819   708.849677
    1.095000     52.810898   615.436453
    1.102500     52.915204   561.668282
    1.110000     52.732323   552.661038
