#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 14997
#! SET effective_sample_size 67.134
#! SET fundeltaF 26.7715
#! SET blocks_num 3
#! SET blocks_effective_num 1.02458
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000   1204.044756     6.099635
    0.307500   1147.991281     4.012757
    0.315000   1093.336529     2.804330
    0.322500   1040.080382     2.173383
    0.330000    988.222071     1.890030
    0.337500    937.760108     1.783225
    0.345000    888.692118     1.751148
    0.352500    841.014579     1.746055
    0.360000    794.722484     1.748963
    0.367500    749.808960     1.753206
    0.375000    706.264944     1.756801
    0.382500    664.079112     1.759395
    0.390000    623.238345     1.761124
    0.397500    583.728997     1.762216
    0.405000    545.539049     1.762876
    0.412500    508.660658     1.763256
    0.420000    473.092163     1.763466
    0.427500    438.838543     1.763577
    0.435000    405.910097     1.763632
    0.442500    374.320029     1.763659
    0.450000    344.082000     1.763672
    0.457500    315.208399     1.763678
    0.465000    287.709501     1.763681
    0.472500    261.593322     1.763682
    0.480000    236.865846     1.763682
    0.487500    213.531410     1.763682
    0.495000    191.593088     1.763683
    0.502500    171.053027     1.763683
    0.510000    151.912701     1.763683
    0.517500    134.173108     1.763683
    0.525000    117.834898     1.763683
    0.532500    102.898468     1.763683
    0.540000     89.364006     1.763683
    0.547500     77.231515     1.763683
    0.555000     66.500792     1.763683
    0.562500     57.171355     1.763683
    0.570000     49.242246     1.763683
    0.577500     42.711434     1.763683
    0.585000     37.573631     1.763683
    0.592500     33.810952     1.763683
    0.600000     31.350884     1.763683
    0.607500     29.899741     1.763683
    0.615000     28.650874     1.763683
    0.622500     26.901028     1.763683
    0.630000     24.814322     1.763683
    0.637500     22.664800     1.763683
    0.645000     20.956728     1.763682
    0.652500     20.075719     1.763673
    0.660000     20.026729     1.763430
    0.667500     20.495756     1.759195
    0.675000     21.104890     1.715524
    0.682500     21.916830     1.437309
    0.690000     23.067390     0.225065
    0.697500     22.650196     4.798384
    0.705000     18.576808     6.325326
    0.712500     14.570041     5.848941
    0.720000     11.742978     5.324131
    0.727500     10.049661     5.089292
    0.735000      8.938764     4.880231
    0.742500      7.675446     3.804565
    0.750000      6.628292     2.981977
    0.757500      6.404124     4.007012
    0.765000      6.615329     7.042949
    0.772500      6.006411     7.360690
    0.780000      4.645923     4.707879
    0.787500      3.225793     2.387964
    0.795000      1.984583     0.953511
    0.802500      1.193633     0.377247
    0.810000      0.938357     0.252299
    0.817500      0.916482     0.153349
    0.825000      0.711112     0.153136
    0.832500      0.346189     0.433552
    0.840000      0.050173     0.654986
    0.847500      0.000000     0.776685
    0.855000      0.311724     0.730838
    0.862500      0.831254     0.493554
    0.870000      1.175572     0.276291
    0.877500      1.232232     0.400881
    0.885000      1.429026     0.700222
    0.892500      2.256770     0.847797
    0.900000      3.788202     0.706954
    0.907500      5.444918     0.439463
    0.915000      6.412443     0.682175
    0.922500      6.989537     1.168856
    0.930000      7.933982     1.500514
    0.937500      9.540916     2.084197
    0.945000     11.584154     3.832078
    0.952500     13.435810     6.079383
    0.960000     14.732835     6.869584
    0.967500     15.512653     6.529150
    0.975000     16.154339     6.642730
    0.982500     17.350146     9.156440
    0.990000     19.564663    19.293359
    0.997500     22.807786    58.324801
    1.005000     25.956934   161.094856
    1.012500     26.817939   199.255781
    1.020000     26.777493   216.078931
    1.027500     27.062862   263.290160
    1.035000     27.634131   270.788334
    1.042500     28.413973   215.126485
    1.050000     29.449761   164.419360
    1.057500     30.542956   171.229131
    1.065000     31.323324   208.172271
    1.072500     31.500495   189.480587
    1.080000     31.019320   121.702501
    1.087500     30.594107    92.790266
    1.095000     30.875908   117.384713
    1.102500     31.882074   180.344207
    1.110000     33.149918   235.362165
    1.117500     34.091533   240.980246
    1.125000     34.601307   223.003569
    1.132500     35.033669   185.306418
    1.140000     35.437581   128.121651
    1.147500     35.763244    85.890935
    1.155000     36.310381    79.950652
    1.162500     36.951516   106.306190
    1.170000     37.087044   141.504950
    1.177500     36.933366   155.249457
    1.185000     37.029684   151.830323
    1.192500     37.446559   144.852605
    1.200000     37.856782   138.942248
    1.207500     37.991226   134.274722
    1.215000     38.033346   137.054311
    1.222500     37.876019   141.310762
    1.230000     37.414736   137.870801
    1.237500     37.160832   136.344985
    1.245000     37.527952   137.239506
    1.252500     38.544849   138.765180
    1.260000     39.774272   144.221709
    1.267500     40.190323   147.602817
    1.275000     39.570398   141.220450
    1.282500     38.940205   140.253879
    1.290000     38.669405   143.370281
    1.297500     38.531309   152.226555
    1.305000     38.523575   162.572964
    1.312500     38.818033   167.266972
    1.320000     39.147211   165.169326
    1.327500     39.261308   164.946826
    1.335000     39.565004   172.029705
    1.342500     40.092864   180.128485
    1.350000     40.287272   172.020337
    1.357500     40.398183   158.991217
    1.365000     40.966987   157.015312
    1.372500     41.779474   179.137139
    1.380000     42.297834   228.927792
    1.387500     42.198527   227.201151
    1.395000     41.475927   172.778636
    1.402500     40.790704   150.962720
    1.410000     40.797149   151.952174
    1.417500     41.614577   168.718892
    1.425000     42.669542   198.292808
    1.432500     42.854008   194.465609
    1.440000     42.271337   174.680414
    1.447500     41.896293   182.297178
    1.455000     42.178553   222.062640
    1.462500     43.097182   274.549708
    1.470000     44.145545   276.142131
    1.477500     44.722211   226.683039
    1.485000     45.082451   227.299382
    1.492500     45.250659   327.561378
    1.500000     44.608059   437.437154
    1.507500     43.610423   429.878849
    1.515000     43.085221   384.848261
    1.522500     43.166156   376.881760
    1.530000     43.314187   441.572753
    1.537500     43.014631   483.827329
    1.545000     42.848252   435.318265
    1.552500     43.325247   334.235791
    1.560000     44.159043   216.736012
    1.567500     44.802518   155.930758
    1.575000     45.429561   159.548949
    1.582500     45.937920   208.350175
    1.590000     45.324017   232.640679
    1.597500     44.203331   232.235815
    1.605000     43.542990   286.788223
    1.612500     43.368427   400.952640
    1.620000     43.419617   484.964582
    1.627500     43.634400   445.456204
    1.635000     44.012699   335.433620
    1.642500     44.444284   302.857821
    1.650000     44.907027   394.524199
