#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 89997
#! SET effective_sample_size 152.344
#! SET fundeltaF 47.7218
#! SET blocks_num 3
#! SET blocks_effective_num 1.00779
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    599.103003   787.414214
    0.307500    562.857145   787.414214
    0.315000    528.014352   787.414214
    0.322500    494.574623   787.414214
    0.330000    462.537959   787.414214
    0.337500    431.904357   787.414214
    0.345000    402.673816   787.414214
    0.352500    374.846330   787.414214
    0.360000    348.421889   787.414214
    0.367500    323.400472   787.414214
    0.375000    299.782036   787.414214
    0.382500    277.566497   787.414214
    0.390000    256.753684   787.414214
    0.397500    237.343253   787.414214
    0.405000    219.334511   787.414214
    0.412500    202.726047   787.414214
    0.420000    187.514951   787.414214
    0.427500    173.694988   787.414214
    0.435000    161.251476   787.414214
    0.442500    150.143073   787.414214
    0.450000    140.228088   787.414213
    0.457500    131.040179   787.414199
    0.465000    121.809548   787.414109
    0.472500    112.641958   787.413798
    0.480000    104.311236   787.412897
    0.487500     97.191279   787.410274
    0.495000     91.355971   787.400019
    0.502500     86.760810   787.146436
    0.510000     83.218100   769.309258
    0.517500     78.358943   313.172711
    0.525000     67.938542    13.716012
    0.532500     57.703306     2.749814
    0.540000     48.787395     1.901523
    0.547500     41.181635     1.675803
    0.555000     34.806752     1.701131
    0.562500     29.504459     2.113124
    0.570000     24.993397     3.311938
    0.577500     20.911951     4.831522
    0.585000     17.082130     5.160900
    0.592500     13.661162     4.149794
    0.600000     10.832070     2.923865
    0.607500      8.538071     2.158023
    0.615000      6.576284     1.736877
    0.622500      4.851980     1.280081
    0.630000      3.354978     0.767548
    0.637500      2.030126     0.389026
    0.645000      0.913061     0.320430
    0.652500      0.189636     0.436920
    0.660000      0.000000     0.411935
    0.667500      0.266263     0.200914
    0.675000      0.713277     0.220499
    0.682500      1.218405     0.484973
    0.690000      1.939460     0.564285
    0.697500      2.875285     0.514499
    0.705000      3.737046     0.738621
    0.712500      4.348293     1.040112
    0.720000      4.955544     1.040906
    0.727500      5.923895     0.972267
    0.735000      7.450365     1.004845
    0.742500      9.619683     1.021694
    0.750000     12.316713     1.236908
    0.757500     14.733915     2.522119
    0.765000     15.800836     4.705686
    0.772500     15.786281     6.951223
    0.780000     15.532092     9.035560
    0.787500     15.729536    13.740346
    0.795000     16.515952    25.329475
    0.802500     17.441392    45.968478
    0.810000     17.907177    68.331562
    0.817500     18.051752    91.354682
    0.825000     18.290930   126.494716
    0.832500     18.571132   167.645848
    0.840000     18.718880   191.043926
    0.847500     18.867039   201.321757
    0.855000     19.133732   215.551169
    0.862500     19.471520   231.331133
    0.870000     19.870953   236.961759
    0.877500     20.384636   226.504635
    0.885000     21.039634   203.895404
    0.892500     21.864752   181.810848
    0.900000     22.896974   172.360538
    0.907500     24.060690   171.109426
    0.915000     25.260444   161.823217
    0.922500     26.584383   150.780322
    0.930000     28.200264   162.572841
    0.937500     30.109490   204.651693
    0.945000     31.761963   240.905416
    0.952500     32.646300   221.147267
    0.960000     33.344247   178.096236
    0.967500     34.173962   137.710074
    0.975000     34.937870   125.584780
    0.982500     35.785629   140.940251
    0.990000     37.065471   155.304479
    0.997500     38.839646   190.047226
    1.005000     40.807819   276.700010
    1.012500     42.561670   357.305418
    1.020000     44.067476   367.199446
    1.027500     45.202302   350.229956
    1.035000     45.767194   341.087391
    1.042500     46.079935   331.452202
    1.050000     46.450284   309.903800
    1.057500     46.948781   286.454791
    1.065000     47.558309   291.853044
    1.072500     48.193050   321.699474
    1.080000     48.738794   338.702550
    1.087500     49.136176   338.458880
    1.095000     49.381472   346.506445
    1.102500     49.570983   364.197819
    1.110000     49.899445   380.087714
    1.117500     49.961744   424.010756
    1.125000     48.254025   637.977269
    1.132500     45.810997   742.546235
    1.140000     44.296622   764.580949
    1.147500     44.091037   766.673938
    1.155000     45.235117   757.215626
    1.162500     47.653382   722.724084
    1.170000     50.929945   614.790287
    1.177500     53.524688   454.469926
    1.185000     54.236501   405.113359
    1.192500     54.285632   395.342372
    1.200000     54.388269   405.553984
    1.207500     54.705757   418.528736
    1.215000     55.199587   426.764348
    1.222500     55.730036   434.543714
    1.230000     56.170210   438.694468
    1.237500     56.365552   437.447993
    1.245000     56.352903   430.461134
    1.252500     56.337078   418.920360
    1.260000     56.426226   410.015660
    1.267500     56.644459   410.296692
    1.275000     56.939043   417.276694
    1.282500     57.145606   424.031300
    1.290000     57.086031   430.351076
    1.297500     56.867772   433.326720
    1.305000     56.830122   433.968303
    1.312500     57.158671   431.423899
    1.320000     57.703582   426.405674
    1.327500     58.191847   421.931272
    1.335000     58.531594   417.081273
    1.342500     58.694428   411.218988
    1.350000     58.747067   406.459088
    1.357500     58.954739   404.043189
    1.365000     59.443717   412.282240
    1.372500     60.001902   435.669684
    1.380000     60.270992   448.780958
    1.387500     60.266484   449.741540
    1.395000     60.171045   470.538917
    1.402500     60.008860   509.927259
    1.410000     59.897791   536.867867
    1.417500     59.936509   552.981234
    1.425000     60.138358   570.572623
    1.432500     60.535633   566.709876
    1.440000     60.941401   519.085222
    1.447500     61.097626   456.518749
    1.455000     61.242273   405.555966
    1.462500     61.593449   374.809868
    1.470000     61.836591   407.240283
    1.477500     61.741065   489.683887
    1.485000     61.658967   540.583200
    1.492500     61.819484   531.980276
    1.500000     62.091668   493.815472
    1.507500     62.311315   479.884236
    1.515000     62.382460   493.118546
    1.522500     62.263040   492.041146
    1.530000     62.002717   475.982825
    1.537500     61.628662   486.500476
    1.545000     61.203057   530.813883
    1.552500     60.884109   575.370672
    1.560000     60.873657   583.655907
    1.567500     61.228965   539.360617
    1.575000     61.644372   480.680846
    1.582500     61.550197   494.138181
    1.590000     61.008843   552.950588
    1.597500     60.651083   581.546121
    1.605000     60.755942   578.687906
    1.612500     61.171966   568.594010
    1.620000     61.597090   564.950878
    1.627500     61.923534   554.735393
    1.635000     62.068503   536.570200
    1.642500     61.935257   535.106488
    1.650000     61.685724   547.116584
    1.657500     61.553406   552.021488
    1.665000     61.667165   553.374435
    1.672500     61.912181   555.949557
    1.680000     61.939113   552.198788
    1.687500     61.653757   549.722720
    1.695000     61.309606   555.737371
    1.702500     61.146591   554.588915
    1.710000     61.223371   539.666630
    1.717500     61.222910   545.778701
    1.725000     60.792028   591.424509
    1.732500     60.319234   619.466600
    1.740000     60.308638   601.469634
    1.747500     60.766624   553.831363
    1.755000     61.288460   529.991318
    1.762500     61.506133   554.240017
    1.770000     61.499793   571.259222
    1.777500     61.367207   572.761632
    1.785000     61.096867   594.068746
    1.792500     60.965370   622.857493
    1.800000     61.270713   625.330774
