#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 189999
#! SET effective_sample_size 1337.03
#! SET fundeltaF 23.9847
#! SET blocks_num 3
#! SET blocks_effective_num 2.50733
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    152.578801     4.126690
    0.307500    139.590680     2.550229
    0.315000    126.915773     1.580291
    0.322500    114.822424     1.679530
    0.330000    103.662102     1.583217
    0.337500     93.365612     1.391966
    0.345000     83.464414     1.815752
    0.352500     73.662851     1.937592
    0.360000     64.311724     1.667501
    0.367500     55.858368     1.603598
    0.375000     48.534714     1.680894
    0.382500     42.428220     1.742666
    0.390000     37.539002     1.740570
    0.397500     33.777693     1.616370
    0.405000     30.882228     1.213600
    0.412500     28.261239     0.812364
    0.420000     25.288860     1.181865
    0.427500     22.040297     1.061986
    0.435000     18.860105     0.796670
    0.442500     15.907375     0.688528
    0.450000     13.237979     0.643043
    0.457500     10.891876     0.613663
    0.465000      8.898051     0.539626
    0.472500      7.216980     0.423331
    0.480000      5.754395     0.315756
    0.487500      4.458611     0.206976
    0.495000      3.364708     0.106634
    0.502500      2.524779     0.032234
    0.510000      1.927269     0.021446
    0.517500      1.486353     0.084355
    0.525000      1.090689     0.163805
    0.532500      0.701709     0.189422
    0.540000      0.368431     0.150748
    0.547500      0.134477     0.094590
    0.555000      0.015096     0.057769
    0.562500      0.000000     0.050228
    0.570000      0.057217     0.037305
    0.577500      0.215558     0.011488
    0.585000      0.546970     0.093277
    0.592500      1.053506     0.166083
    0.600000      1.665111     0.177912
    0.607500      2.317969     0.148428
    0.615000      3.041929     0.144831
    0.622500      3.929445     0.184315
    0.630000      4.961741     0.204360
    0.637500      5.981365     0.178306
    0.645000      6.903204     0.149988
    0.652500      7.797177     0.106622
    0.660000      8.750765     0.103566
    0.667500      9.802811     0.184777
    0.675000     10.966079     0.335133
    0.682500     12.190233     0.736031
    0.690000     13.334119     1.246509
    0.697500     14.304670     1.647664
    0.705000     15.106576     1.851599
    0.712500     15.773986     1.954094
    0.720000     16.283155     2.135598
    0.727500     16.613405     2.439714
    0.735000     16.956661     2.687470
    0.742500     17.467818     2.714832
    0.750000     17.995780     2.537534
    0.757500     18.319490     2.326947
    0.765000     18.506823     2.185816
    0.772500     18.729342     2.162752
    0.780000     19.010191     2.266999
    0.787500     19.257258     2.418807
    0.795000     19.461512     2.512081
    0.802500     19.710065     2.568597
    0.810000     20.000833     2.661245
    0.817500     20.274113     2.760218
    0.825000     20.565481     2.796935
    0.832500     20.965151     2.792007
    0.840000     21.504906     2.805670
    0.847500     22.097596     2.881602
    0.855000     22.575430     3.019115
    0.862500     22.941794     3.133459
    0.870000     23.345975     3.153836
    0.877500     23.764167     3.055683
    0.885000     24.070827     2.850425
    0.892500     24.371111     2.607499
    0.900000     24.867940     2.362649
    0.907500     25.467791     2.112880
    0.915000     25.839550     1.959506
    0.922500     25.980081     1.974487
    0.930000     26.163898     2.091753
    0.937500     26.483298     2.189420
    0.945000     26.876500     2.069494
    0.952500     27.285155     1.801422
    0.960000     27.625608     1.641745
    0.967500     27.766908     1.572862
    0.975000     27.797233     1.482750
    0.982500     28.014929     1.414220
    0.990000     28.532838     1.408426
    0.997500     29.143306     1.460515
    1.005000     29.554966     1.513979
    1.012500     29.734972     1.476199
    1.020000     29.813445     1.347334
    1.027500     29.944312     1.239676
    1.035000     30.209255     1.241850
    1.042500     30.508245     1.327206
    1.050000     30.689836     1.400683
    1.057500     30.755147     1.433761
    1.065000     30.820533     1.453473
    1.072500     30.970109     1.451672
    1.080000     31.193405     1.406067
    1.087500     31.394572     1.341449
    1.095000     31.528600     1.335005
    1.102500     31.675249     1.387373
    1.110000     31.902735     1.428094
    1.117500     32.194542     1.447175
    1.125000     32.472798     1.482103
    1.132500     32.699256     1.567168
    1.140000     32.965884     1.731523
    1.147500     33.304766     1.945299
    1.155000     33.552724     2.060348
    1.162500     33.596764     2.020425
    1.170000     33.574508     1.960998
    1.177500     33.685527     1.947742
    1.185000     33.960121     1.975766
    1.192500     34.242709     2.055484
    1.200000     34.410137     2.149482
    1.207500     34.507622     2.193635
    1.215000     34.601494     2.198831
    1.222500     34.732757     2.230480
    1.230000     34.990740     2.357362
    1.237500     35.356601     2.575642
    1.245000     35.589673     2.697866
    1.252500     35.552783     2.613941
    1.260000     35.442174     2.534366
    1.267500     35.473994     2.645801
    1.275000     35.660991     2.921276
    1.282500     35.865790     3.181844
    1.290000     35.940623     3.237450
    1.297500     35.809800     3.024859
    1.305000     35.512350     2.684691
    1.312500     35.222647     2.431894
    1.320000     35.107682     2.381409
    1.327500     35.151817     2.479176
    1.335000     35.203295     2.478942
    1.342500     35.181691     2.238738
    1.350000     35.122506     1.968993
    1.357500     35.114020     1.868875
    1.365000     35.212597     1.856612
    1.372500     35.372784     1.824574
    1.380000     35.515817     1.810761
    1.387500     35.575374     1.813242
    1.395000     35.579630     1.753945
    1.402500     35.684062     1.665012
    1.410000     35.938830     1.672094
    1.417500     36.204972     1.847159
    1.425000     36.274435     2.002891
    1.432500     36.091253     1.923660
    1.440000     35.891344     1.806075
    1.447500     35.880658     1.895234
    1.455000     36.031201     2.117600
    1.462500     36.193409     2.229219
    1.470000     36.272566     2.135769
    1.477500     36.335192     1.897405
    1.485000     36.479923     1.629402
    1.492500     36.669561     1.480802
    1.500000     36.804453     1.514755
    1.507500     36.862602     1.616953
    1.515000     36.826353     1.632484
    1.522500     36.734792     1.535163
    1.530000     36.690388     1.405038
    1.537500     36.620038     1.345770
    1.545000     36.397971     1.418838
    1.552500     36.145909     1.551911
    1.560000     35.991574     1.664670
    1.567500     35.934189     1.729100
    1.575000     36.066982     1.690226
    1.582500     36.429895     1.541674
    1.590000     36.792878     1.385816
    1.597500     36.896442     1.345112
    1.605000     36.757772     1.391090
    1.612500     36.573685     1.361775
    1.620000     36.466234     1.196129
    1.627500     36.369853     1.027978
    1.635000     36.252731     1.026215
    1.642500     36.230191     1.196878
    1.650000     36.298360     1.425972
    1.657500     36.371050     1.588989
