#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 189999
#! SET effective_sample_size 1536.9
#! SET fundeltaF 22.3902
#! SET blocks_num 3
#! SET blocks_effective_num 2.66219
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    124.211305     2.048792
    0.307500    114.361048     2.048792
    0.315000    105.911628     2.048789
    0.322500     98.854966     2.048748
    0.330000     93.147967     2.048210
    0.337500     88.553715     2.041879
    0.345000     84.095196     1.997014
    0.352500     78.165048     1.873771
    0.360000     69.975331     1.689315
    0.367500     60.874777     1.522506
    0.375000     52.486141     1.421224
    0.382500     45.201791     1.401933
    0.390000     39.056711     1.429445
    0.397500     33.972882     1.413012
    0.405000     29.724092     1.250488
    0.412500     25.958526     0.965511
    0.420000     22.499809     0.823265
    0.427500     19.422846     0.946079
    0.435000     16.677284     1.109635
    0.442500     14.099211     1.129289
    0.450000     11.722946     1.049063
    0.457500      9.666893     0.963950
    0.465000      7.938027     0.863910
    0.472500      6.536025     0.731437
    0.480000      5.488893     0.581377
    0.487500      4.705963     0.436711
    0.495000      3.974503     0.340785
    0.502500      3.201157     0.271670
    0.510000      2.474176     0.208516
    0.517500      1.838666     0.194605
    0.525000      1.274180     0.203621
    0.532500      0.827810     0.209263
    0.540000      0.546949     0.142047
    0.547500      0.355673     0.059642
    0.555000      0.151388     0.126229
    0.562500      0.000000     0.123776
    0.570000      0.043899     0.088158
    0.577500      0.295882     0.079370
    0.585000      0.673926     0.109508
    0.592500      1.142494     0.133571
    0.600000      1.689826     0.121360
    0.607500      2.285112     0.148850
    0.615000      2.983084     0.178009
    0.622500      3.855309     0.189415
    0.630000      4.823514     0.247245
    0.637500      5.765700     0.312526
    0.645000      6.695391     0.386921
    0.652500      7.679300     0.404296
    0.660000      8.667561     0.303471
    0.667500      9.612120     0.181438
    0.675000     10.594985     0.031294
    0.682500     11.604713     0.199362
    0.690000     12.588062     0.284187
    0.697500     13.647943     0.305578
    0.705000     14.781846     0.478885
    0.712500     15.761581     0.774667
    0.720000     16.387436     0.926056
    0.727500     16.714542     0.952990
    0.735000     17.012171     0.946239
    0.742500     17.431540     0.954625
    0.750000     17.942045     1.011434
    0.757500     18.358757     1.104512
    0.765000     18.515134     1.218230
    0.772500     18.608082     1.266198
    0.780000     18.864423     1.243735
    0.787500     19.225367     1.209504
    0.795000     19.608027     1.160053
    0.802500     20.061812     1.106107
    0.810000     20.533824     1.125582
    0.817500     20.864700     1.262720
    0.825000     21.073510     1.420816
    0.832500     21.309114     1.504794
    0.840000     21.642585     1.508888
    0.847500     22.128689     1.457526
    0.855000     22.779125     1.369557
    0.862500     23.421504     1.248181
    0.870000     23.914566     1.169056
    0.877500     24.394982     1.199663
    0.885000     24.949756     1.240356
    0.892500     25.411796     1.208285
    0.900000     25.643989     1.195417
    0.907500     25.781289     1.226154
    0.915000     26.023131     1.199726
    0.922500     26.384131     1.101949
    0.930000     26.751459     1.007162
    0.937500     27.115721     0.913758
    0.945000     27.508196     0.765285
    0.952500     27.845601     0.578088
    0.960000     28.092399     0.410308
    0.967500     28.341513     0.335445
    0.975000     28.643851     0.423651
    0.982500     28.976282     0.609466
    0.990000     29.338713     0.721411
    0.997500     29.746699     0.708069
    1.005000     30.117039     0.668819
    1.012500     30.337021     0.673581
    1.020000     30.470764     0.663167
    1.027500     30.637697     0.608626
    1.035000     30.815369     0.601807
    1.042500     30.935653     0.685564
    1.050000     31.014511     0.825193
    1.057500     31.109263     0.945103
    1.065000     31.252990     0.981288
    1.072500     31.460036     0.995583
    1.080000     31.736375     1.087137
    1.087500     32.042890     1.206664
    1.095000     32.293980     1.213087
    1.102500     32.468089     1.086870
    1.110000     32.630114     0.950762
    1.117500     32.809476     0.884606
    1.125000     33.002470     0.868183
    1.132500     33.200521     0.897954
    1.140000     33.356394     0.980605
    1.147500     33.453733     1.016295
    1.155000     33.576300     0.906770
