#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 89997
#! SET effective_sample_size 280.293
#! SET fundeltaF 23.912
#! SET blocks_num 3
#! SET blocks_effective_num 2.3376
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    176.254533     0.131616
    0.307500    158.674198     0.700529
    0.315000    142.193326     1.087756
    0.322500    126.988869     1.316078
    0.330000    113.126652     1.469512
    0.337500    100.632139     1.576540
    0.345000     89.516362     1.650078
    0.352500     79.781452     1.696378
    0.360000     71.413597     1.713147
    0.367500     64.349914     1.679441
    0.375000     58.375108     1.545559
    0.382500     52.969893     1.297469
    0.390000     47.616718     1.000175
    0.397500     42.413156     0.555308
    0.405000     37.559667     0.332290
    0.412500     33.015378     1.335195
    0.420000     28.807336     2.164271
    0.427500     25.054179     2.437349
    0.435000     21.741573     2.205055
    0.442500     18.696597     1.810702
    0.450000     15.774780     1.496051
    0.457500     13.075063     1.280659
    0.465000     10.839832     1.161078
    0.472500      9.166447     1.122817
    0.480000      7.886260     1.075299
    0.487500      6.626491     0.889195
    0.495000      5.176640     0.610371
    0.502500      3.782312     0.404750
    0.510000      2.721412     0.366990
    0.517500      1.996619     0.409846
    0.525000      1.457418     0.418239
    0.532500      0.945582     0.377484
    0.540000      0.455858     0.293966
    0.547500      0.123804     0.174986
    0.555000      0.000000     0.115248
    0.562500      0.046928     0.167191
    0.570000      0.224425     0.172988
    0.577500      0.479555     0.091871
    0.585000      0.800646     0.073790
    0.592500      1.251491     0.111073
    0.600000      1.871534     0.105570
    0.607500      2.670552     0.202713
    0.615000      3.607805     0.344651
    0.622500      4.527873     0.544187
    0.630000      5.361375     0.795240
    0.637500      6.199504     0.961737
    0.645000      7.136457     1.038953
    0.652500      8.185825     1.274450
    0.660000      9.186202     1.689181
    0.667500      9.954007     2.118004
    0.675000     10.472996     2.596532
    0.682500     10.820252     3.046347
    0.690000     11.209203     3.302200
    0.697500     11.820723     3.410009
    0.705000     12.611760     3.441805
    0.712500     13.333359     3.401595
    0.720000     13.687234     3.336398
    0.727500     13.589419     3.311283
    0.735000     13.374151     3.299761
    0.742500     13.568301     3.266903
    0.750000     14.340747     3.223282
    0.757500     15.302469     3.184247
    0.765000     15.963472     3.124297
