#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 14997
#! SET effective_sample_size 86.057
#! SET fundeltaF 23.1019
#! SET blocks_num 3
#! SET blocks_effective_num 1.52563
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    214.217242     1.833448
    0.307500    193.517713     1.833448
    0.315000    174.221054     1.833448
    0.322500    156.327369     1.833448
    0.330000    139.836706     1.833448
    0.337500    124.749082     1.833448
    0.345000    111.064485     1.833448
    0.352500     98.782830     1.833448
    0.360000     87.903746     1.833448
    0.367500     78.425630     1.833448
    0.375000     70.341584     1.833448
    0.382500     63.621630     1.833448
    0.390000     58.134748     1.833447
    0.397500     53.334888     1.833445
    0.405000     47.726748     1.833444
    0.412500     40.660123     1.833442
    0.420000     33.611133     1.833408
    0.427500     27.467026     1.833150
    0.435000     22.404756     1.831441
    0.442500     18.351623     1.821776
    0.450000     15.128797     1.778645
    0.457500     12.578929     1.636901
    0.465000     10.686397     1.291502
    0.472500      9.450062     0.652690
    0.480000      8.629887     0.181799
    0.487500      7.728121     0.974734
    0.495000      6.383069     1.713513
    0.502500      4.901440     2.072912
    0.510000      3.810077     1.999634
    0.517500      3.200217     1.940846
    0.525000      2.842151     2.084617
    0.532500      2.497350     1.825798
    0.540000      1.972099     0.847091
    0.547500      1.228829     0.060707
    0.555000      0.492223     0.508916
    0.562500      0.027560     0.754992
    0.570000      0.000000     0.931061
    0.577500      0.450917     1.018881
    0.585000      1.309628     0.929640
    0.592500      2.257043     0.617520
    0.600000      2.858643     0.328025
    0.607500      3.243025     0.228703
    0.615000      3.699810     0.267276
    0.622500      4.157711     0.564404
    0.630000      4.624437     0.957562
    0.637500      5.307219     1.068576
    0.645000      6.150035     0.699755
    0.652500      6.803753     0.070939
    0.660000      7.144693     0.844190
    0.667500      7.356310     1.531469
    0.675000      7.477923     2.207862
    0.682500      7.511062     2.721665
    0.690000      7.663845     2.928175
    0.697500      8.114793     2.885625
    0.705000      8.828881     2.816409
    0.712500      9.548896     2.986206
