#! FIELDS cyl.z file.free uncertainty
#! SET sample_size 89997
#! SET effective_sample_size 542.599
#! SET fundeltaF 22.844
#! SET blocks_num 3
#! SET blocks_effective_num 2.18982
#! SET min_cyl.z 0.3
#! SET max_cyl.z 1.8
#! SET nbins_cyl.z 201
#! SET periodic_cyl.z false
    0.300000    122.034862     1.927351
    0.307500    112.184606     1.927351
    0.315000    103.735186     1.927347
    0.322500     96.678523     1.927299
    0.330000     90.971526     1.926657
    0.337500     86.377296     1.919145
    0.345000     81.918979     1.867303
    0.352500     75.989448     1.739599
    0.360000     67.800210     1.610710
    0.367500     58.700157     1.625133
    0.375000     50.313264     1.820266
    0.382500     43.034688     2.133655
    0.390000     36.907694     2.451891
    0.397500     31.874442     2.660842
    0.405000     27.735516     2.635058
    0.412500     24.110230     2.270280
    0.420000     20.714043     1.745463
    0.427500     17.611624     1.427141
    0.435000     14.856600     1.381099
    0.442500     12.358280     1.387505
    0.450000     10.122013     1.346748
    0.457500      8.219766     1.319497
    0.465000      6.663740     1.316051
    0.472500      5.453829     1.261517
    0.480000      4.567471     1.082733
    0.487500      3.871839     0.800414
    0.495000      3.180314     0.571988
    0.502500      2.452954     0.450844
    0.510000      1.801955     0.296481
    0.517500      1.255376     0.141835
    0.525000      0.754507     0.115475
    0.532500      0.366532     0.141323
    0.540000      0.192157     0.081575
    0.547500      0.156080     0.086556
    0.555000      0.086612     0.151207
    0.562500      0.000000     0.116945
    0.570000      0.082717     0.053485
    0.577500      0.418966     0.075118
    0.585000      0.943081     0.211994
    0.592500      1.532570     0.340012
    0.600000      2.095643     0.478517
    0.607500      2.663893     0.631174
    0.615000      3.414665     0.683074
    0.622500      4.460867     0.578095
    0.630000      5.650824     0.450480
    0.637500      6.755468     0.517387
    0.645000      7.731881     0.777858
    0.652500      8.575492     1.108644
    0.660000      9.226360     1.194483
    0.667500      9.845403     0.809243
    0.675000     10.802487     0.256710
    0.682500     12.230235     0.406256
    0.690000     13.833238     1.107955
    0.697500     15.170238     1.925694
    0.705000     16.192966     2.501380
    0.712500     16.953815     2.673825
    0.720000     17.382809     2.738693
    0.727500     17.667934     3.183124
    0.735000     17.991560     4.103928
    0.742500     18.333790     5.045332
    0.750000     18.756990     5.481990
    0.757500     19.272367     5.434907
    0.765000     19.587165     5.181380
    0.772500     19.547891     4.901457
    0.780000     19.418600     4.666046
    0.787500     19.424149     4.510997
    0.795000     19.609801     4.377905
    0.802500     19.937122     4.192205
    0.810000     20.269772     3.986110
    0.817500     20.467409     3.933943
    0.825000     20.618449     4.209860
    0.832500     20.880270     4.674416
    0.840000     21.284621     4.940167
    0.847500     21.870820     4.857447
    0.855000     22.630544     4.607209
    0.862500     23.317064     4.340551
    0.870000     23.729477     4.124914
    0.877500     24.056266     3.968635
    0.885000     24.483831     3.797300
    0.892500     24.890777     3.645326
    0.900000     25.099362     3.678846
    0.907500     25.219072     3.796117
    0.915000     25.470973     3.708252
    0.922500     25.847943     3.252735
    0.930000     26.185205     2.600373
    0.937500     26.482014     2.177417
    0.945000     26.830178     2.083276
    0.952500     27.174013     2.061385
    0.960000     27.444551     1.912690
    0.967500     27.681377     1.773168
    0.975000     27.958919     1.822498
    0.982500     28.343373     2.040354
    0.990000     28.867956     2.166839
    0.997500     29.462251     2.124635
    1.005000     29.878611     2.229599
    1.012500     29.998839     2.511078
    1.020000     30.104166     2.647534
    1.027500     30.417451     2.590089
    1.035000     30.807456     2.458576
    1.042500     31.000490     2.429700
    1.050000     30.985131     2.570881
    1.057500     30.954277     2.596107
    1.065000     31.011564     2.354836
    1.072500     31.159335     2.127861
    1.080000     31.366877     2.110056
    1.087500     31.625775     2.157592
    1.095000     31.936426     2.105902
    1.102500     32.262913     2.043260
    1.110000     32.546879     2.118178
    1.117500     32.765825     2.188392
    1.125000     32.966277     2.210353
    1.132500     33.159783     2.347603
    1.140000     33.264503     2.400221
    1.147500     33.260133     2.120441
    1.155000     33.297027     1.745889
    1.162500     33.515366     1.637027
    1.170000     33.873035     1.838900
    1.177500     34.232235     2.026346
    1.185000     34.522258     1.942898
    1.192500     34.739964     1.677744
    1.200000     34.946571     1.528187
    1.207500     35.249740     1.587542
    1.215000     35.675862     1.798585
    1.222500     36.143934     2.087420
    1.230000     36.498139     2.333198
    1.237500     36.618799     2.644105
    1.245000     36.576018     2.968063
    1.252500     36.524455     3.050622
    1.260000     36.520396     2.775150
    1.267500     36.422427     2.225975
    1.275000     36.152128     1.792419
    1.282500     35.921268     1.736758
    1.290000     35.836507     1.976720
    1.297500     35.764544     2.269369
    1.305000     35.623209     2.441472
    1.312500     35.544689     2.541986
    1.320000     35.588383     2.640334
    1.327500     35.587255     2.628589
    1.335000     35.509206     2.394561
    1.342500     35.513694     2.064647
    1.350000     35.528614     1.840367
    1.357500     35.364014     1.828992
    1.365000     35.174375     1.901324
    1.372500     35.163431     1.900110
    1.380000     35.303128     1.836672
    1.387500     35.496853     1.801639
    1.395000     35.604364     1.816665
    1.402500     35.552827     1.932297
    1.410000     35.433908     2.253550
    1.417500     35.322619     2.641660
    1.425000     35.239278     2.711622
    1.432500     35.133950     2.244835
    1.440000     34.875485     1.514222
    1.447500     34.600186     1.040114
    1.455000     34.600606     0.816032
    1.462500     34.820620     0.784148
    1.470000     35.063630     0.920835
    1.477500     35.403585     1.117595
    1.485000     35.825484     1.346255
    1.492500     35.987543     1.479906
    1.500000     35.713709     1.447658
    1.507500     35.218777     1.417992
    1.515000     34.832680     1.423956
    1.522500     34.782154     1.348724
    1.530000     35.054585     1.243734
    1.537500     35.399642     1.172526
    1.545000     35.471947     1.096669
    1.552500     35.210055     1.191316
    1.560000     34.975332     1.411054
    1.567500     35.046916     1.617621
    1.575000     35.359719     1.792624
    1.582500     35.605503     1.832951
    1.590000     35.619523     1.582266
    1.597500     35.554644     1.261337
    1.605000     35.564680     1.105600
    1.612500     35.596609     1.080589
    1.620000     35.483084     1.060216
    1.627500     35.245250     1.129352
    1.635000     35.023745     1.413217
    1.642500     34.791300     1.760483
    1.650000     34.542750     1.949454
    1.657500     34.438688     1.914592
    1.665000     34.596937     1.741166
    1.672500     34.896759     1.521199
    1.680000     35.074176     1.361183
    1.687500     35.113104     1.351865
    1.695000     35.108412     1.414659
    1.702500     35.008614     1.447079
    1.710000     34.829898     1.410047
    1.717500     34.737986     1.350746
    1.725000     34.860548     1.334317
    1.732500     35.156348     1.360795
    1.740000     35.456477     1.489998
    1.747500     35.645238     1.597424
    1.755000     35.741490     1.663386
    1.762500     35.775004     1.833783
    1.770000     35.714065     2.012723
    1.777500     35.574042     1.891594
    1.785000     35.454900     1.445115
    1.792500     35.436119     0.934941
    1.800000     35.585265     0.601060
